id,solution
0,11.9
1,1.0
2,204.0
3,91.0
4,10.2
5,7.0
6,6.6666666
7,628.0
8,8.0
9,0.8
10,1.5
11,27.3
12,-2.0
13,14.0
14,100.0
15,7.0
16,17.0
17,3.14
18,10.0
19,1.0
20,21.3
21,12.0
22,21.25
23,-1.0
24,2.0
25,336.0
26,15.0
27,1.0
28,3600.0
29,12.0
30,58.0
31,1.0
32,1.0
33,9.0
34,159.0
35,6.0
36,1.0
37,1.0
38,666.0
39,84.0
40,11.0
41,90.0
42,16.0
43,8.0
44,1.0
45,-1.0
46,372.0
47,-1.0
48,12.0
49,55.0
50,36.0
51,16.0
52,8.0
53,0.6
54,-62.0
55,3.0
56,1200.0
57,0.785714
58,1296.0
59,1.0
60,4.4
61,0.4
62,16.0
63,1.0
64,118.0
65,3.0
66,-7.0
67,1.6
68,38.0
69,8.0
70,1.0
71,0.35
72,2.0
73,1.0
74,16.8
75,5.0
76,5.0
77,13.0
78,-15.0
79,1.0
80,1.0
81,2.25
82,0.5
83,18.0
84,1.0
85,149.0
86,1.0
87,164.0
88,-11.0
89,1.0
90,10.0
91,13.92
92,-17.0
93,17.0
94,5.0
95,0.6
96,19.0
97,6.0
98,91.0
99,36.0
