"id,SalePrice"
"892,280,753.75"
"1,105,233,058.30"
"413,241,446.43"
"522,232,055.13"
"1,036,157,121.36"
"614,225,433.38"
"218,260,887.91"
"1,160,167,307.57"
"649,117,033.86"
"88,792,317.90"
"576,207,531.27"
"125,296,435.52"
"1,061,130,365.51"
"567,282,755.44"
"1,108,240,563.70"
"1,113,116,188.34"
"168,168,442.87"
"1,102,299,073.96"
"1,120,195,830.92"
"67,205,705.67"
"1,040,211,533.66"
"453,143,816.83"
"670,128,138.67"
"1,094,133,950.19"
"192,167,243.61"
"123,105,871.64"
"415,158,858.65"
"277,125,514.97"
"433,188,597.92"
"1,317,233,013.23"
"184,194,662.22"
"55,479,611.00"
"1,173,200,795.95"
"76,207,816.02"
"906,293,246.84"
"674,186,253.57"
"1,398,265,036.42"
"374,209,731.34"
"1,032,144,058.03"
"259,104,950.07"
"51,146,211.46"
"244,229,942.83"
"110,197,852.65"
"58,191,991.11"
"679,194,182.92"
"1,132,264,168.42"
"1,220,199,918.79"
"4,972,049.33"
"591,150,331.23"
"1,269,189,371.66"
"1,249,104,936.02"
"1,138,286,072.13"
"49,097,963.92"
"1,024,312,319.34"
"811,109,112.37"
"141,206,619.47"
"846,128,035.63"
"925,168,614.28"
"772,220,877.06"
"532,264,685.64"
"29,209,509.74"
"1,299,240,430.07"
"65,130,145.34"
"765,232,518.58"
"1,347,235,555.29"
"175,321,915.05"
"394,137,600.86"
"619,152,829.78"
"113,199,305.81"
"115,115,625.04"
"894,155,688.61"
"1,221,112,573.60"
"427,246,777.35"
"736,142,177.60"
"898,315,128.48"
"682,184,195.86"
"990,197,303.01"
"718,219,492.35"
"44,277,409.85"
"59,174,070.83"
"363,168,703.93"
"398,169,062.89"
"422,303,944.35"
"494,251,353.79"
"416,130,809.74"
"584,286,025.05"
"270,200,865.52"
"351,168,079.40"
"1,078,272,024.71"
"134,476,732.05"
"836,105,110.27"
"643,171,883.93"
"274,278,942.78"
"322,241,387.27"
"78,108,292.17"
"922,163,037.90"
"275,170,842.65"
"1,265,104,278.96"
"220,204,158.80"
"316,310,438.14"
"1,006,198,951.18"
"1,240,211,667.67"
"70,113,884.83"
"15,119,777.27"
"1,164,157,587.83"
"1,320,131,278.94"
"754,284,653.35"
"720,189,974.99"
"1,047,158,471.11"
"628,129,594.14"
"63,694,241.71"
"464,120,966.77"
"85,586,956.36"
"1,397,110,843.93"
"382,117,718.30"
"1,428,113,113.59"
"788,157,157.38"
"1,340,207,919.41"
"1,216,123,449.35"
"332,126,758.70"
"543,142,441.60"
"203,158,413.69"
"1,134,171,170.43"
"1,414,325,550.49"
"429,122,422.87"
"1,272,172,542.95"
"746,101,284.12"
"589,141,468.58"
"83,899,448.72"
"129,399,592.49"
"590,128,500.37"
"585,250,503.14"
"1,201,254,151.14"
"198,188,156.69"
"916,161,793.55"
"994,301,344.19"
"1,228,255,261.08"
"43,245,139.26"
"1,033,194,385.55"
"691,164,071.79"
"231,160,049.04"
"526,173,358.22"
"10,194,880.75"
"1,092,138,535.53"
"411,197,971.61"
"1,392,112,351.65"
"907,189,834.99"
"782,112,729.18"
"952,101,553.60"
"620,180,640.23"
"669,177,026.95"
"128,236,637.88"
"529,154,203.57"
"910,228,595.22"
"998,192,762.08"
"1,450,162,771.49"
"1,163,219,544.69"
"24,744,728.89"
"528,181,616.65"
"733,176,853.51"
"32,142,074.63"
"634,250,708.54"
"1,027,158,045.38"
"1,053,301,846.13"
"575,201,810.96"
"843,188,612.26"
"297,287,717.66"
"261,172,932.49"
"1,046,107,271.09"
"939,218,438.51"
"309,214,328.00"
"163,115,350.27"
"1,009,262,203.22"
"599,266,248.21"
"1,175,120,839.32"
"371,176,005.00"
"239,302,179.85"
"881,167,443.47"
"1,333,198,352.89"
"1,358,202,533.18"
"1,156,200,078.71"
"812,140,502.57"
"1,331,107,677.40"
"425,296,758.56"
"1,054,273,276.80"
"63,318,284.43"
"817,207,698.81"
"139,483,691.69"
"1,306,342,215.08"
"915,117,808.00"
"432,228,260.65"
"693,160,138.04"
"96,681,725.49"
"1,170,112,579.62"
"1,042,226,115.95"
"607,308,742.13"
"108,973,714.10"
"30,208,151.47"
"56,233,001.88"
"1,178,133,536.95"
"451,320,153.19"
"55,888,656.10"
"365,188,197.61"
"423,348,099.68"
"958,100,171.17"
"806,168,087.22"
"1,133,235,194.49"
"979,139,292.81"
"354,134,826.22"
"1,356,177,113.79"
"306,200,155.52"
"796,213,313.85"
"99,219,898.22"
"755,110,010.46"
"271,209,759.77"
"240,191,758.82"
"597,169,853.13"
"946,119,387.00"
"358,208,406.45"
"984,191,112.56"
"777,154,289.44"
"707,135,461.10"
"598,174,600.37"
"874,277,888.16"
"930,214,029.19"
"339,154,331.11"
"1,279,155,541.87"
"1,432,339,388.80"
"1,041,116,016.45"
"711,136,301.85"
"1,049,279,556.12"
"310,344,550.95"
"571,134,679.51"
"917,167,143.98"
"602,180,916.67"
"289,128,362.24"
"428,119,203.51"
"1,085,170,479.27"
"208,200,308.57"
"680,241,889.32"
"353,227,084.41"
"324,214,766.92"
"237,137,519.94"
"58,155,635.20"
"1,159,199,577.55"
"53,576,077.53"
"367,164,034.40"
"695,152,917.03"
"23,205,569.10"
"107,249,554.30"
"143,096,887.03"
"1,018,200,435.01"
"361,153,663.21"
"1,001,282,541.31"
"53,881,983.16"
"1,421,206,867.72"
"1,177,111,301.67"
"1,291,248,955.75"
"781,250,947.06"
"1,447,158,769.56"
"774,132,008.47"
"672,228,387.40"
"233,177,215.79"
"426,168,446.30"
"196,149,000.83"
"1,226,236,979.31"
"81,251,513.98"
"1,368,139,648.23"
"1,125,307,325.49"
"111,218,439.19"
"1,243,196,827.48"
"744,330,510.02"
"937,106,529.10"
"344,204,109.40"
"1,232,155,241.93"
"865,196,373.46"
"1,088,125,391.95"
"350,112,056.47"
"588,216,935.40"
"1,427,243,919.74"
"948,212,605.85"
"1,449,200,443.72"
"989,163,740.64"
"677,139,770.81"
"478,224,995.28"
"1,271,346,685.07"
"1,410,313,671.62"
"479,214,259.00"
"1,361,212,903.70"
"802,213,918.05"
"651,173,351.11"
"722,347,133.96"
